"Scenario","Date","Variable","Df","VIF","Adjusted_GVIF"
"SSP2","2050","guild",6,3.89280394820552,1.11992398104888
"SSP2","2050","habitat",7,3.45872017042127,1.09268242807174
"SSP2","2050","order",1,1.96810372193797,NA
"SSP2","2050","lat_c",1,1.89643569189192,NA
"SSP2","2050","lat_c²",1,1.9482384948437,NA
"SSP2","2050","long_c",1,1.86253986671705,NA
"SSP2","2050","long_c²",1,1.4238223338433,NA
